Accountno:,24429712,,,,,
Customer Name:,MR RS,,,,,
Address:,asdf,,,,,
,,,,,,
,,,,,,
Transaction Details:,,,,,,
Date,Sr.No.,Transaction Details,Reward Point Header,Intl.Amount,Amount(in Rs),BillingAmountSign
4035XXXXXXXX4001,,,,,,
16-08-2022,9667478921,SAMPLE SU DATA,21,0,2158,
16-08-2022,9667478923,SAMPLE SU DATA,4,0,470.82,
16-08-2022,9667478925,SAMPLE SU DATA,4,0,470.82,
14-08-2022,9667478927,SAMPLE SU DATA,1,0,155,
15-08-2022,9667478929,SAMPLE SU DATA,3,0,159,
21-08-2022,9667478931,SAMPLE SU DATA,221,0,22184,
30-08-2022,9667478933,SAMPLE SU DATA,0,0,68162,CR
11-09-2022,9667478935,SAMPLE SU DATA,1,0,199,
4501XXXXXXXX6007,,,,,,
17-08-2022,9677814321,SAMPLE SU DATA,0,0,3252.9,
18-08-2022,9679025322,SAMPLE SU DATA,0,0,32.53,CR
18-08-2022,9680236323,SAMPLE SU DATA,18,0,925,
24-08-2022,9681447324,SAMPLE SU DATA,10,0,520,
24-08-2022,9682658325,SAMPLE SU DATA,15,0,780,
25-08-2022,9683869326,SAMPLE SU DATA,1,0,83,
25-08-2022,9685080327,SAMPLE SU DATA,0,0,30,
25-08-2022,9686291328,SAMPLE SU DATA,1,0,50,
26-08-2022,9687502329,SAMPLE SU DATA,1,0,57,
26-08-2022,9688713330,SAMPLE SU DATA,17,0,850,
26-08-2022,9689924331,SAMPLE SU DATA,10,0,500,
01-09-2022,9691135332,SAMPLE SU DATA,0,0,3259.09,
02-09-2022,9692346333,SAMPLE SU DATA,0,0,32.59,CR
02-09-2022,9693557334,SAMPLE SU DATA,15,0,760,
06-09-2022,9694768335,SAMPLE SU DATA,46,0,2330,
08-09-2022,9695979336,SAMPLE SU DATA,4,0,230,
13-09-2022,9697190337,SAMPLE SU DATA,17,0,896,
13-09-2022,9698401338,SAMPLE SU DATA,75,0,3768.68,
13-09-2022,9699612339,SAMPLE SU DATA,12,0,630,
13-09-2022,9700823340,SAMPLE SU DATA,0,0,30,
13-09-2022,9702034341,SAMPLE SU DATA,100,0,5000,
13-09-2022,9703245342,SAMPLE SU DATA,21,0,1065.03,
